doi,title,year,citations,pdf_url,source
10.3390/polym16091251,Metal-Doped NASICON/Polymer Composite Solid Electrolyte for Lithium Titania Anode in Lithium-Ion Batteries,2024,7,https://www.mdpi.com/2073-4360/16/9/1251/pdf?version=1714469459,openalex
10.1021/acsaem.3c02994,Can a Coating Mitigate Molten Na Dendrite Growth in NaSICON Under High Current Density?,2024,7,https://www.osti.gov/servlets/purl/2311326,openalex
10.3390/molecules29071501,Achieving Long-Cycle-Life Zinc-Ion Batteries through a Zincophilic Prussian Blue Analogue Interphase,2024,7,https://www.mdpi.com/1420-3049/29/7/1501/pdf?version=1711553524,openalex
10.1155/2023/6616567,Electrochemical Performance of Spongy Snowballs of O3-NaFeO2@SnO: Cathodes for Sodium Ion Batteries,2023,7,https://downloads.hindawi.com/journals/ijer/2023/6616567.pdf,openalex
10.1088/1755-1315/621/1/012061,Synthesis of Na<sub>2</sub>Mn<sub>0.8</sub>Fe<sub>0.2</sub>Fe(CN)<sub>6</sub> and its application as cathode material of sodium ion battery,2021,7,https://doi.org/10.1088/1755-1315/621/1/012061,openalex
10.1002/cssc.202301154,"Greener, Safer and Better Performing Aqueous Binder for Positive Electrode Manufacturing of Sodium Ion Batteries",2024,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cssc.202301154,openalex
10.1002/advs.202513835,Manipulating Surface Chemistry on the Microarchitecture of Coal‐Based Hard Carbon for Improved Sodium Storage,2025,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202513835,openalex
10.1021/acsnano.5c10983,A Weak-Fluorine-Bond Molecule Stabilizes Hard Carbon Anodes for Practical Sodium-Ion Batteries,2025,7,https://doi.org/10.1021/acsnano.5c10983,openalex
10.1039/d4ra06490a,Unraveling fundamental characteristics of Na <sub>2</sub> Mg <sub>3</sub> Cl <sub>8</sub> as a solid-state electrolyte for Na-ion batteries,2024,7,https://pubs.rsc.org/en/content/articlepdf/2024/ra/d4ra06490a,openalex
10.20517/energymater.2025.08,Partially graphitic structure-assisted hard carbon derived from lignin for sodium-ion battery anodes,2025,7,https://f.oaes.cc/xmlpdf/published/article/ac90ea294ef1fad780ce2f146860dbc8/em5008.pdf,openalex
10.1002/elt2.15,Dual surface/bulk engineering of Nb<sub>2</sub>O<sub>5</sub> for high‐rate sodium storage,2023,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/elt2.15,openalex
10.1007/s12034-020-02215-2,Sonochemically synthesized Na2Ti6O13 nanorod: an efficient electrode material for Na-ion battery,2020,7,https://link.springer.com/content/pdf/10.1007/s12034-020-02215-2.pdf,openalex
10.1039/d4ma00106k,Mechanochemical effect on the electrochemical properties of a Na<sub>3</sub>(VO)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>F positive electrode for sodium-ion batteries,2024,7,https://pubs.rsc.org/en/content/articlepdf/2024/ma/d4ma00106k,openalex
10.3389/fbael.2023.1330448,Effect of precursor morphology of cellulose-based hard carbon anodes for sodium-ion batteries,2024,7,https://www.frontiersin.org/articles/10.3389/fbael.2023.1330448/pdf?isPublishedV2=False,openalex
10.20964/2019.03.36,Synthesis of Na3V2(PO4)3/C Composites as High-Performance Cathode Materials for Sodium Ion Batteries,2019,7,https://doi.org/10.20964/2019.03.36,openalex
10.1016/j.jcis.2025.139331,High-entropy Mn–Prussian blue analogues enable long-term cycling in aqueous sodium-ion batteries through synergistic redox and ion diffusion enhancements,2025,7,https://doi.org/10.1016/j.jcis.2025.139331,openalex
10.1016/j.mtener.2025.101868,Exploring the limitations and unlocking the potential of sodium-ion battery cathodes,2025,7,https://doi.org/10.1016/j.mtener.2025.101868,openalex
10.1557/s43581-021-00008-6,A layered nonstoichiometric lepidocrocite-type sodium titanate anode material for sodium-ion batteries,2021,7,https://escholarship.org/uc/item/51n302h2,openalex
10.1016/j.mlblux.2022.100123,The coal as high performance and low cost anodes for sodium-ion batteries,2022,7,https://doi.org/10.1016/j.mlblux.2022.100123,openalex
10.2139/ssrn.4280263,Highly Stabilized Single-Crystal P2-Type Layered Oxides Obtained Via Rational Crystal Orientation Modulation for Sodium-Ion Batteries,2022,7,https://doi.org/10.2139/ssrn.4280263,openalex
10.15251/cl.2022.1911.817,Hydrothermal synthesis of ultrathin WS2 nanosheets as anodes for sodium-ion batteries,2022,7,https://doi.org/10.15251/cl.2022.1911.817,openalex
10.1002/cey2.560,Topological proton regulation of interlayered local structure in sodium titanite for wide‐temperature sodium storage,2024,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cey2.560,openalex
10.3390/molecules28083335,A Multifunctional Coating on Sulfur-Containing Carbon-Based Anode for High-Performance Sodium-Ion Batteries,2023,7,https://www.mdpi.com/1420-3049/28/8/3335/pdf?version=1681108462,openalex
10.3390/batteries3030020,Sol-Gel Synthesized Antimony Anodes for Sodium-Ion Batteries: Identifying Key Parameters for Optimization,2017,7,https://www.mdpi.com/2313-0105/3/3/20/pdf?version=1498812188,openalex
10.1016/j.est.2023.108768,A facile procedure to improve the performance of food-waste-derived carbons in sodium-ion batteries,2023,7,https://doi.org/10.1016/j.est.2023.108768,openalex
10.1016/j.cej.2024.158461,Cubic Cu3SnS4@CNT for stable and high-temperature sodium-ion batteries: Simple colloidal synthesis and enhanced cycle performance,2024,7,https://doi.org/10.1016/j.cej.2024.158461,openalex
10.1002/ange.202416290,Inhomogeneous Coordination in High‐Entropy O3‐Type Cathodes Enables Suppressed Slab Gliding and Durable Sodium Storage,2024,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ange.202416290,openalex
10.1039/d1ma00967b,Performance and reaction mechanisms of tin compounds as high-capacity negative electrodes of lithium and sodium ion batteries,2022,7,https://pubs.rsc.org/en/content/articlepdf/2022/ma/d1ma00967b,openalex
10.1016/j.cartre.2024.100415,Enhanced storage performance of a low-cost hard carbon derived from biomass,2024,7,https://doi.org/10.1016/j.cartre.2024.100415,openalex
10.1134/s0036024420060308,Interaction between Sodium and Dimethylacetamide As the Cause of Instability in the Operation of a Sodium-Ion Battery,2020,7,https://link.springer.com/content/pdf/10.1134/S0036024420060308.pdf,openalex
10.2139/ssrn.4067322,Achieving Reversible Mn2+/Mn4+ Double Redox Couple Through Anionic Substitution in a P2-Type Layered Oxide Cathode,2022,7,https://doi.org/10.2139/ssrn.4067322,openalex
10.1039/d4ta07755e,Structural evolution of Prussian blue analogues A <sub> <i>x</i> </sub> MFe(CN) <sub>6</sub> upon intercalation of Na and K,2025,7,https://pubs.rsc.org/en/content/articlepdf/2025/ta/d4ta07755e,openalex
10.3390/en18040978,The Safety Engineering of Sodium-Ion Batteries Used as an Energy Storage System for the Military,2025,7,https://www.mdpi.com/1996-1073/18/4/978/pdf?version=1739871304,openalex
10.1149/1945-7111/ad0075,Insights into the Sodiation Kinetics of Si and Ge Anodes for Sodium-Ion Batteries,2023,7,https://iopscience.iop.org/article/10.1149/1945-7111/ad0075/pdf,openalex
10.1002/smll.202410715,Vacancy and Low‐Energy 3p‐Orbital Endow Na<sub>4</sub>Fe<sub>3</sub>(PO<sub>4</sub>)<sub>2</sub>(P<sub>2</sub>O<sub>7</sub>) Cathode with Superior Sodium Storage Kinetics,2025,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202410715,openalex
10.3390/inorganics12060165,MOF-Derived Fe2CoSe4@NC and Fe2NiSe4@NC Composite Anode Materials towards High-Performance Na-Ion Storage,2024,7,https://www.mdpi.com/2304-6740/12/6/165/pdf?version=1718877930,openalex
10.1038/s41467-025-60823-0,Layered-columnar cathode materials for sodium-ion batteries,2025,7,https://www.nature.com/articles/s41467-025-60823-0.pdf,openalex
10.1016/j.jpowsour.2023.233875,Structure and evolution of disordered deep-charge phases in NaxCrO2 Na-ion battery electrodes,2023,7,https://ars.els-cdn.com/content/image/1-s2.0-S037877532301251X-ga1_lrg.jpg,openalex
10.1002/advs.202506532,Active Component Design of Amorphous SnP <sub>x</sub> /SnS <sub>x</sub> and Interfacial Bonding Engineering in N/P/S‐Doped Hard Carbon for High‐Rate Sodium‐Ion Hybrid Capacitors,2025,7,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/advs.202506532,openalex
10.3390/nano12111905,"Moss-like Hierarchical Architecture Self-Assembled by Ultrathin Na2Ti3O7 Nanotubes: Synthesis, Electrical Conductivity, and Electrochemical Performance in Sodium-Ion Batteries",2022,7,https://www.mdpi.com/2079-4991/12/11/1905/pdf?version=1654160570,openalex
10.2139/ssrn.4231168,Sns-Sno2 Heterostructures Anchored on Go as a High-Performance Anode for Sodium Ion Battery,2022,7,https://doi.org/10.2139/ssrn.4231168,openalex
10.26599/emd.2023.9370021,Construction of metal–organic framework-derived Al-doped Na <sub>3</sub>V <sub>2</sub>(PO <sub>4</sub>) <sub>3</sub> cathode materials for high-performance rechargeable Na-ion batteries,2023,7,https://doi.org/10.26599/emd.2023.9370021,openalex
10.1016/j.jmat.2023.04.015,Facile synthesis of a novel P-doped carbon coated nickel phosphides nanorods as sodium storage anode materials,2023,6,https://doi.org/10.1016/j.jmat.2023.04.015,openalex
10.1016/j.cej.2025.164931,Advanced nanoarchitectural superstructure hybridized with covalent organic nanosheets and 2H-MoS2 to boost the performance of sodium-ion batteries,2025,6,https://doi.org/10.1016/j.cej.2025.164931,openalex
10.1039/d5sc07659e,<i>In situ</i> surface manipulation Mn-based Prussian blue analogues with enhanced redox chemistry and ion diffusion toward high-energy-density aqueous sodium-ion batteries,2025,6,https://pubs.rsc.org/en/content/articlepdf/2025/sc/d5sc07659e,openalex
10.1088/2043-6254/aa5955,Electronic structure ‘engineering’ in the development of materials for Li-ion and Na-ion batteries,2017,6,https://iopscience.iop.org/article/10.1088/2043-6254/aa5955/pdf,openalex
10.1002/admi.202400258,Designing Molybdenum Trioxide and Hard Carbon Architecture for Stable Lithium‐Ion Battery Anodes,2024,6,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admi.202400258,openalex
10.3390/batteries10050157,Ionic Conductivity Analysis of NASICON Solid Electrolyte Coated with Polyvinyl-Based Polymers,2024,6,https://www.mdpi.com/2313-0105/10/5/157/pdf?version=1714730136,openalex
10.3365/kjmm.2020.58.12.896,Effect of Electrolyte Anion on Electrochemical Behavior of Nickel Hexacyanoferrate Electrode in Aqueous Sodium-Ion Batteries,2020,6,http://kjmm.org/upload/pdf/kjmm-2020-58-12-896.pdf,openalex
10.3390/molecules30030753,Spray-Drying Synthesis of Na4Fe3(PO4)2P2O7@CNT Cathode for Ultra-Stable and High-Rate Sodium-Ion Batteries,2025,6,https://www.mdpi.com/1420-3049/30/3/753/pdf?version=1738854830,openalex
10.1021/acsami.3c15674,Efficient Surface Passivation of Ti-Based Layered Materials by a Nonfluorine Branched Copolymer for Durable and High-Power Sodium-Ion Batteries,2024,6,https://pmc.ncbi.nlm.nih.gov/articles/PMC10813215/pdf/am3c15674.pdf,openalex
10.3390/catal14090627,Tuning the Electronic Structures of Mo-Based Sulfides/Selenides with Biomass-Derived Carbon for Hydrogen Evolution Reaction and Sodium-Ion Batteries,2024,6,https://www.mdpi.com/2073-4344/14/9/627/pdf,openalex
10.3390/nano13020264,KxCo1.5−0.5xFe(CN)6/rGO with Dual−Active Sodium Ion Storage Site as Superior Anode for Sodium Ion Battery,2023,6,https://www.mdpi.com/2079-4991/13/2/264/pdf?version=1673085773,openalex
10.1016/j.ensm.2024.103780,Sb/Sb4O5Cl2/C composite as a stable anode for sodium-ion batteries,2024,6,https://doi.org/10.1016/j.ensm.2024.103780,openalex
10.1088/1757-899x/902/1/012008,The performance of sodium ion battery with NaFePO<sub>4</sub> cathode prepared from local iron sand,2020,6,https://iopscience.iop.org/article/10.1088/1757-899X/902/1/012008/pdf,openalex
10.20964/2022.12.28,Preparation of Fe-doped Na2Mn3O7 and its Application as a Cathode Material for Sodium-ion Batteries,2022,6,https://doi.org/10.20964/2022.12.28,openalex
10.15625/2525-2518/57/2/13071,LAYERED O3-NaFe0.5Co0.5O2 AS HIGH CAPACITY AND LOW- COST MATERIAL FOR SODIUM ION BATTERIES,2019,6,https://vjs.ac.vn/index.php/jst/article/download/13071/103810382938,openalex
10.46754/jssm.2023.10.008,ELECTROCHEMICAL PERFORMANCE OF ZINC OXIDE NANOPARTICLES PREPARED VIA GREEN SYNTHESIS ROUTE USING CHROMOLAENA ODORATA LEAVES EXTRACT AS POTENTIAL ANODE MATERIAL IN SODIUM-ION BATTERY,2023,6,https://doi.org/10.46754/jssm.2023.10.008,openalex
10.1016/j.matre.2025.100330,Thiophene-S doping assisted constructing high-performance pitch-based hard carbon anode for sodium-ion batteries,2025,6,https://doi.org/10.1016/j.matre.2025.100330,openalex
10.1002/adma.202170269,High‐Entropy Metal–Organic Frameworks for Highly Reversible Sodium Storage (Adv. Mater. 34/2021),2021,6,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.202170269,openalex
10.3390/molecules28165972,MoS2/SnS/CoS Heterostructures on Graphene: Lattice-Confinement Synthesis and Boosted Sodium Storage,2023,6,https://www.mdpi.com/1420-3049/28/16/5972/pdf?version=1691576574,openalex
10.20517/energymater.2024.118,A novel SnC/graphene heterostructure as an efficient host material for Li- and Na-ion batteries: computational insight,2025,6,https://f.oaes.cc/xmlpdf/6dfb73a3-eff7-4af1-95ae-797c5b28c734/em40118.pdf,openalex
10.1016/j.jpowsour.2024.235508,Interlayer substitution enables air-stable and long-life O3-type cathode for sodium-ion batteries,2024,6,https://doi.org/10.1016/j.jpowsour.2024.235508,openalex
10.1016/j.jallcom.2023.168887,Prussian blue analogs (PBA) derived heterostructure Zn-Fe bimetallic selenide nanospheres with high capacity sodium-ion storage,2023,6,https://doi.org/10.1016/j.jallcom.2023.168887,openalex
10.1039/d5sc01550b,"A universal strategy for bridging Prussian blue analogues and sodium layered oxide cathodes: direct fast conversion, dynamic structural evolution, and sodium storage mechanisms",2025,6,https://pubs.rsc.org/en/content/articlepdf/2025/sc/d5sc01550b,openalex
10.3390/pr10030566,NiS1−xSex Nanoparticles Anchored on Nitrogen-Doped Reduced Graphene Oxide as Highly Stable Anode for Sodium-Ion Battery,2022,6,https://www.mdpi.com/2227-9717/10/3/566/pdf?version=1647255567,openalex
10.1039/d2ya00130f,High voltage and superior cyclability of indium hexacyanoferrate cathodes for aqueous Na-ion batteries enabled by superconcentrated NaClO<sub>4</sub> electrolytes,2022,6,https://pubs.rsc.org/en/content/articlepdf/2022/ya/d2ya00130f,openalex
10.1016/j.indcrop.2025.121413,Low-temperature pre-oxidation and high-temperature activation modulate brewer’s spent grains-based hard carbon microcrystalline structure to enhance sodium storage properties,2025,6,https://doi.org/10.1016/j.indcrop.2025.121413,openalex
10.1088/1742-6596/1637/1/012079,Fe<sub>3</sub>O<sub>4</sub>/Graphene Aerogel as High-Performance Flexible Anode for Sodium-Ion Battery,2020,6,https://iopscience.iop.org/article/10.1088/1742-6596/1637/1/012079/pdf,openalex
10.1002/chem.202400791,"Selective Lattice Doping Enables a Low‐Cost, High‐Capacity and Long‐Lasting Potassium Layered Oxide Cathode for Potassium and Sodium Storage",2024,6,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202400791,openalex
10.3390/polym17040540,Revealing the Calcium Assisted Partial Catalytic Graphitization of Lignin-Derived Hard Carbon Anode and Its Electrochemical Behaviors in Sodium Ion Batteries,2025,6,https://www.mdpi.com/2073-4360/17/4/540/pdf?version=1739957603,openalex
10.3390/cryst13091339,High-Performance Zr-Doped P3-Type Na0.67Ni0.33Mn0.67O2 Cathode for Na-Ion Battery Applications,2023,6,https://www.mdpi.com/2073-4352/13/9/1339/pdf?version=1693561551,openalex
10.1021/acsaem.8b01325,Insights into the Performance Degradation of Oxygen-Type Manganese-Rich Layered Oxide Cathodes for High-Voltage Sodium-Ion Batteries,2018,6,https://www.osti.gov/biblio/1493916,openalex
10.3390/polym17202801,Advances and Prospects of Lignin-Derived Hard Carbons for Next-Generation Sodium-Ion Batteries,2025,6,https://www.mdpi.com/2073-4360/17/20/2801/pdf?version=1761012294,openalex
10.1039/d4ta05924g,Redox and structural stability for sodium-ion batteries through bond structure engineering,2024,6,https://pubs.rsc.org/en/content/articlepdf/2024/ta/d4ta05924g,openalex
10.1016/j.cclet.2024.110390,A scalable approach to Na4Fe3(PO4)2P2O7@carbon/expanded graphite as cathode for ultralong-lifespan and low-temperature sodium-ion batteries,2024,6,https://doi.org/10.1016/j.cclet.2024.110390,openalex
10.33263/briac113.99639974,"A Novel Cathodic Combination in Sodium-Ion Battery Based on NaNi0.7Co0.3O2, Na2MnO3, and NaCoO2 Combination: Synthesis and Characterization",2020,6,https://doi.org/10.33263/briac113.99639974,openalex
10.1149/2162-8777/ad5b87,Production of Sulphur-Doped Graphene Oxide as an Anode Material for Na-Ion Batteries,2024,6,https://iopscience.iop.org/article/10.1149/2162-8777/ad5b87/pdf,openalex
10.3390/nano14241989,Effects of Ti4+ Doping on the Structural Stability and Electrochemical Performance of Layered P2-Na0.7MnO2.05 Cathodes for Sodium-Ion Batteries,2024,6,https://www.mdpi.com/2079-4991/14/24/1989/pdf?version=1733993648,openalex
10.3390/nano14090804,Na3MnTi(PO4)3/C Nanofiber Free-Standing Electrode for Long-Cycling-Life Sodium-Ion Batteries,2024,6,https://www.mdpi.com/2079-4991/14/9/804/pdf?version=1714907160,openalex
